	date	exp	groaned	location	post	reputation	since	thanked	thread	user	user_posts
67	23.09.2011, 16:45	Member	Thanked 99 Times in 46 Posts	Location: Baden	" 
			
			Allergy to clean water? :-) Don't sniff it!
		"	earned some respect	Join Date: Jun 2008	Groaned at 0 Times in 0 Posts	Winter Swimming in Lake Zurich	greencelery	Posts: 151
68	17.05.2016, 18:23	Newbie 1st class	Thanked 1 Time in 1 Post	Location: St. Gallen	" 
			
			It's strange, I am trying to track down tickets for Suisse vs Lithuania on March 25, 2017 in Geneva but neither Ticketcorner.ch nor viagogo are showing it - yet 3rd party sites like stubhub are selling them at a premium (Nothing less than 199 CHF per ticket    )
		"	no particular reputation at present	Join Date: Dec 2015	Groaned at 0 Times in 0 Posts	Football Tickets	denisevvz	Posts: 13
69	15.11.2016, 12:31	Senior Member	Thanked 226 Times in 95 Posts	Location: Zürich, Switzerland	" 
			
			Thanks for this! Excellent advice!      
I have darker hair and am thinking of putting a bit a caramel in. I speak German, so Jasna sounds great.
		"	earned some respect	Join Date: Nov 2012	Groaned at 4 Times in 4 Posts	Balayage - Has anyone had it done in Switzerland?	Laempefescht	Posts: 250
70	15.11.2016, 14:25	Newbie	Thanked 0 Times in 0 Posts	Location: Zug	" 
			
			Hi gang, 
 Anyone looking to play some softball/baseball in the Zug area? 
I know a team, let me know.
		"	no particular reputation at present	Join Date: Feb 2013	Groaned at 0 Times in 0 Posts	Softball in Zug	zugersteve	Posts: 1
71	29.10.2008, 23:22	Newbie	Thanked 0 Times in 0 Posts	Location: Colorado/Zurich	" 
			
			Hi   
Another option is to check out:     
Every sunday a five a side tournament is organised. (Note: It is outdoors)   
Last sunday's thread is here:     
Uncle Max will create a new thread for next Sunday around Tuesday or Wednesday.   
It's always in the same place ( ) and at the same time 12.00.  
If you are coming don't forget to register.
		"	no particular reputation at present	Join Date: Aug 2008	Groaned at 0 Times in 0 Posts	Indoor Football/Soccer in Zurich?	mcgeester	Posts: 4
72	05.04.2016, 23:44	Newbie 1st class	Thanked 2 Times in 2 Posts	Location: Zurich	" 
			
			Is this still happening? I would also like to join.   
Zan
		"	no particular reputation at present	Join Date: Mar 2016	Groaned at 0 Times in 0 Posts	Football in Zurich	ZurichMetal	Posts: 10
73	18.05.2009, 22:04	Newbie 1st class	Thanked 2 Times in 2 Posts	Location: Zürich	" 
			
			Here is where FC Uitikon's pitch is:       
It was the scene of a glorious 3-1 victory for the mighty FC Hard   "	no particular reputation at present	Join Date: Dec 2008	Groaned at 0 Times in 0 Posts	Sunday Football in Zurich	superhoops	Posts: 22
74	13.11.2016, 13:01	Newbie	Thanked 0 Times in 0 Posts	Location: Bern	" 
			
			Hi guys,    
I am new in Switzerland and want to meet some people who are also interested in cycling or mountainbiking, so i can ride with someone!   
I live in Burgdorf i. E. and want to train in weekends when it's good weather!    
Interested? Send me a message!
		"	no particular reputation at present	Join Date: Nov 2016	Groaned at 0 Times in 0 Posts	Looking for Cycling/MTB buddies around Bern	Jero	Posts: 1
75	12.11.2016, 10:45	Junior Member	Thanked 26 Times in 15 Posts	Location: Zurich	"    Also known as 'The Teeth'   
'tis no wonder you know them, CG   "	become a little unpopular	Join Date: May 2013	Groaned at 6 Times in 4 Posts	Mountain identification challenge	Y'sul	Posts: 42
76	10.11.2016, 19:13	Junior Member	Thanked 3 Times in 3 Posts	Location: Lausanne	"     
    			 			If you are having any health issues like insommia, fatique,  arthritis, asthma, depression, etc. try Qi Gong. Qigong (pronounced  -gong)  is an ancient Chinese exercise  and healing technique that involves  meditation, controlled breathing and  movement exercises.     
 I have arthritis with some joint pains. I have been doing some  exercises thanks to my husband's training. Doing regularly Qi Gong just  for a few weeks has already eased the stiffness and pain significantly. I also feel energized.   My husband took a two days course in Qi Gong last year in Sion, Valais  with Master Ligin Yang (7dan). My husband was suffering from left shoulder  pain due to heavy weight lifting. He applied the exercises he learned  from Master Ligin and not long after his injured shoulder was healed.    
On Nov. 19th and 20th the same master will be giving a course for two  days in Neuchâtel. If you are interested to take the course check under  the category ""events"" in the English Forum and click on commercial  events then you will see Qi Gong for Health. Click on that and you will  have all the information and details on the Qi Gong course. You will  definitely benefit from it! If you want more information or details go  to Google or Youtube. You will see some video demonstrations.
		"	no particular reputation at present	Join Date: Apr 2012	Groaned at 0 Times in 0 Posts	Qi Gong for Health	lorna_c_b	Posts: 29
77	08.11.2016, 21:16	Junior Member	Thanked 94 Times in 2 Posts	Location: Wollerau	"    Check out this post  . myClubs offers a monthly flat rate so you can train at many different places and do sports every day if you like. You can visit each partner up to 4 times per month but if you want some variety and not always to go to the same place you may like to try it. It is not just gyms though - it is also yoga, crossfit, TRX, Power plate, EMS, Bootcamp, spinning etc. There are 67 partners in the Zurich partner network to choose from. As an example you could in 1 month get 4 day passes at Luxor gym near Paradeplatz and 4 day passes at Airport Fitness, do 4 classes at Balboa, 4 classes at Velocity, 4 classes at Atomix and additionally 2 times EMS and 2 times Power plate.
		"	an excellent reputation	Join Date: Apr 2013	Groaned at 0 Times in 0 Posts	gym with montly subscribtion in Zurich or Wädenswil	nomansohail	Posts: 32
78	12.09.2007, 19:35	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: Zurich	" 
			
			Did you start rowing again - would you be interested in a semi serious crew ?
		"	no particular reputation at present	Join Date: Sep 2007	Groaned at 0 Times in 0 Posts	Friendly rowing club (Zurich)	rowlandh	Posts: 25
79	17.01.2016, 00:45	Forum Legend	Thanked 22,599 Times in 10,195 Posts	Location: Neuchatel	" 
			
			Or you can go to one of France's poshest - Courchevel - this weekend with FREE skilifts. Usual price about 70CHF, I think. Not that far away from Geneva.
		"	a reputation beyond repute	Join Date: Sep 2010	Groaned at 386 Times in 287 Posts	Small but beautiful ski resorts in Romandie	Odile	Posts: 19,655
80	06.02.2016, 18:08	Newbie	Thanked 0 Times in 0 Posts	Location: Zurich	" 
			
			The meetup.com website can be a good place to find rides - or other people interested in riding.   
The SAA group has evening and weekend rides during the spring, summer and autum but not so many road rides in the winter     
There are other groups on meetup as well. There is a Zug Zurich Peloton group that has a ride this weekend (never been on one of their rides but am sure it will be fun).     
It is a great website for finding like minded people - just signup for free and join the groups you are interested in.
		"	no particular reputation at present	Join Date: Nov 2013	Groaned at 0 Times in 0 Posts	Looking for cycling buddies for the weekend	VBA	Posts: 8
81	04.11.2016, 15:51	Senior Member	Thanked 93 Times in 52 Posts	Location: Luzern	" 
			
			I'm bumping this thread as i believe it may be of interest to some folks that didn't see it when they select ""new posts"".
		"	earned some respect	Join Date: Feb 2014	Groaned at 3 Times in 3 Posts	Adult snowboard course in English - Participants wanted	Horatio Gonzales	Posts: 348
82	03.11.2016, 18:53	Newbie	Thanked 0 Times in 0 Posts	Location: Zurich	" 
			
			Hi! I am preparing for the ball in Vienna and tried to find a teacher who could give me few intense classes in the next 2 months. I checked the schools but they offer only general ballroom classes while I would like to focus on one. Let me know if you know someone who could help.
		"	no particular reputation at present	Join Date: Nov 2016	Groaned at 0 Times in 0 Posts	Viennese Waltz teacher needed	czubakk	Posts: 1
83	02.11.2016, 19:22	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: Zurich	" 
			
			Ah... thanks for the directory links.   
And thanks for the tip about Rösslistrasse basketball courts.   
What time are people usually playing there?  Are they lighted? 
My instinct is to look for games around 5 when people are leaving work, but it's starting to get dark pretty early this time of year.
		"	no particular reputation at present	Join Date: Sep 2016	Groaned at 0 Times in 0 Posts	Looking for team sports leagues in Zurich (Football, Basketball, Ultimate, etc)	swinton	Posts: 15
84	29.10.2016, 16:15	Newbie 1st class	Thanked 3 Times in 2 Posts	Location: Zurich	" 
			
			Was just going to mention Medlake too, but I've been beaten to it. It's really handy to use in all weathers if you don't drive, because you just get off the train at Goldbach station, take the platform level walkway into the Goldbach building and get the lift down to ground level.
		"	no particular reputation at present	Join Date: May 2013	Groaned at 1 Time in 1 Post	Gym near Küsnacht	fons82	Posts: 10
85	null	null	null	null	" 
			
			The new   prices have been published. There are no new resorts for 2016/7 although les Portes du Soleil is back after a one year absence. Toggenburg, Hoch-Ybrig and Val DAnniviers have fallen off the scheme, sadly, and a couple of minor resorts are now only listed online.   
Adelboden, the 4 Vallées, Saas-Fee and many Graubünden resorts have seen hikes around 10%, partly down to increased rail fares and partly increases in lift pass prices. However Zermatt has kept ski pass price flat, as have a number of other resorts, including Les Diablerets, Leysin, Villars, Grindelwald, Wengen, Mürren, Gstaad, Meiringen, Sörenberg, Melchsee-Frutt, Klewenalp, Airolo and Stoos. Although some rail tickets have gone up, some routes from Luzern to local resorts have fallen slightly.
		"	null	null	null	Snow'n'Rail	guest	null
86	29.10.2016, 00:31	Newbie	Thanked 2 Times in 2 Posts	Location: Zurich	" 
			
			Hello!   
I am interested in taking some fencing courses and I wanted to ask if anybody has any experience and if you have something good to suggest.   
Thank you in advance! 
Anastasia
		"	become a little unpopular	Join Date: Mar 2013	Groaned at 0 Times in 0 Posts	Fencing classes/clubs in Zurich	nastazia	Posts: 3
87	27.10.2016, 15:05	Newbie	Thanked 0 Times in 0 Posts	Location: basel	"    Saved me posting it, and yes, it's exactly what the OP seems to be looking for.    
Worth noting that although it's not normally intended for beginners, we've often been able to put novice groups together using the same format. Minimum number for this is four.   
Also may be possible for younger kids, but not as young as two, as long as a matched group can be put together.
		"	no particular reputation at present	Join Date: May 2016	Groaned at 0 Times in 0 Posts	weekend seasonal ski program or club for children near Basel	chnewbie	Posts: 5
88	04.09.2015, 11:02	Junior Member	Thanked 23 Times in 7 Posts	Location: Baden	" 
			
			HM! That is good news, I wonder if they have anything big enough! Perhaps Sunday then I'll scoot over as tomorrow is filling up. Will you be there Sunday as well?
		"	no particular reputation at present	Join Date: Sep 2015	Groaned at 0 Times in 0 Posts	Chneble (ice hockey) schedule around Zürich	Starky	Posts: 47
89	10.10.2016, 16:24	Junior Member	Thanked 65 Times in 19 Posts	Location: Zurich	" 
			
			These guys are 15 min by train from Zurich, and have a good reputation.     
This place also trains at a high level.. 
They also do the Brevet course for kids, if that means anything to you?    "	earned some respect	Join Date: Oct 2016	Groaned at 8 Times in 7 Posts	Where to go Horse Riding near Zurich?	Nelly123	Posts: 88
