	hrefs	replies	threads	views
3593	http://www.englishforum.ch/finance-banking-taxation/123666-only-way-anyone-retire-now-become-millionare.html	91	The only way for anyone to retire now is to become a millionare	6,146
3594	http://www.englishforum.ch/finance-banking-taxation/124073-desperate-advice-wealth-tax-geneva-vaud-area.html	1	Desperate for advice on wealth tax in geneva/vaud area	2,687
3595	http://www.englishforum.ch/finance-banking-taxation/123364-foreigners-swiss-bank-accounts.html	33	Foreigners with Swiss Bank Accounts	5,148
3596	http://www.englishforum.ch/finance-banking-taxation/123314-should-i-buy-gold-should-i-buy-land.html	113	Should I buy gold or should I buy land?	8,560
3597	http://www.englishforum.ch/finance-banking-taxation/123442-bank-ireland-laser-card-cirrus-maestro-doesn-t-work-swiss-atms.html	6	Bank of Ireland Laser Card (cirrus maestro) doesn't work on Swiss ATMs?	4,190
3598	http://www.englishforum.ch/finance-banking-taxation/123741-npr-strong-franc.html	0	NPR on the strong franc	809
3599	http://www.englishforum.ch/finance-banking-taxation/123627-us-tax-forms-1040-2555-ez.html	2	US Tax Forms 1040 & 2555 EZ	3,382
3600	http://www.englishforum.ch/finance-banking-taxation/123529-banks-charge-fee-deposits-chf.html	9	Banks to charge fee for deposits in CHF	1,736
3601	http://www.englishforum.ch/finance-banking-taxation/102957-2009-tax-return-filed-but-heard-nothing-back-yet.html	45	2009 tax return filed, but heard nothing back yet	4,512
3602	http://www.englishforum.ch/finance-banking-taxation/103698-2009-swiss-tax-zurich.html	7	2009 Swiss tax in Zurich	2,137
3603	http://www.englishforum.ch/finance-banking-taxation/119523-recent-graduate-moving-switzerland.html	14	Recent graduate moving to Switzerland	2,123
3604	http://www.englishforum.ch/finance-banking-taxation/114796-cost-living-swiss-municipalities.html	8	The cost of living in the Swiss municipalities	10,905
3605	http://www.englishforum.ch/finance-banking-taxation/123407-buffet-i-want-invest-5bn-please-bank-america.html	2	Buffet: I want to invest $5BN please [Bank of America]	1,715
3606	http://www.englishforum.ch/finance-banking-taxation/123411-personal-loan-less-than-1-year-bewilligung.html	0	Personal Loan Less than 1 year Bewilligung	1,540
3607	http://www.englishforum.ch/finance-banking-taxation/123306-ubs-big-commission-eur-payments.html	4	UBS and big commission for EUR payments.	1,259
3608	http://www.englishforum.ch/finance-banking-taxation/123234-non-traditional-currency-exchange-zurich-airport.html	2	(Non-traditional) currency exchange at Zurich airport?	3,937
3609	http://www.englishforum.ch/finance-banking-taxation/102471-us-citizen-filing-swiss-taxes.html	4	US citizen filing Swiss taxes	3,180
3610	http://www.englishforum.ch/finance-banking-taxation/121015-swissquote-vs-saxobank.html	4	SwissQuote VS SaxoBank	7,966
3611	http://www.englishforum.ch/finance-banking-taxation/123134-ch-banking.html	0	IT/CH banking?	750
3612	http://www.englishforum.ch/finance-banking-taxation/123062-credit-limit-increase.html	3	Credit limit increase	1,362
3613	http://www.englishforum.ch/finance-banking-taxation/123042-commercial-lc-bg-discounting.html	0	commercial LC / BG Discounting	980
3614	http://www.englishforum.ch/finance-banking-taxation/123041-selling-pamp-1-oz-gold-bullion.html	0	Selling PAMP 1 oz gold bullion	1,155
3615	http://www.englishforum.ch/finance-banking-taxation/123029-letter-about-monthly-wage.html	1	Letter about Monthly Wage	900
3616	http://www.englishforum.ch/finance-banking-taxation/122990-tax-liability-after-90-days-switzerland.html	0	Tax liability after 90 days in Switzerland?	1,002
3617	http://www.englishforum.ch/finance-banking-taxation/122937-german-bonds.html	2	German Bonds	1,397
3618	http://www.englishforum.ch/finance-banking-taxation/122909-there-some-sort-western-union-here.html	4	Is there some sort of Western Union here?	4,934
3619	http://www.englishforum.ch/finance-banking-taxation/117673-confused-about-shipping-boxes-switzerland.html	11	Confused about shipping boxes to Switzerland	2,358
3620	http://www.englishforum.ch/finance-banking-taxation/29374-gold-int-l-recognition-swiss-gold-coins.html	19	GOLD - Int'l recognition of swiss gold coins?	6,183
3621	http://www.englishforum.ch/finance-banking-taxation/121903-money-switzerland-uk.html	12	Money from Switzerland to UK	2,660
3622	http://www.englishforum.ch/finance-banking-taxation/122738-quellensteuer-tax-limit.html	16	Quellensteuer / Tax limit	2,276
3623	http://www.englishforum.ch/finance-banking-taxation/39110-atm-machine-makes-off-my-money.html	44	ATM machine makes off with my money	5,362
3624	http://www.englishforum.ch/finance-banking-taxation/122662-vat-back-germany.html	10	VAT-back from Germany	5,670
3625	http://www.englishforum.ch/finance-banking-taxation/122649-withdraw-eur-europe-cs-chf-account.html	1	Withdraw EUR in Europe from CS CHF account.	1,636
3626	http://www.englishforum.ch/finance-banking-taxation/122623-shipping-us.html	0	Shipping From US	1,181
3627	http://www.englishforum.ch/finance-banking-taxation/122595-whose-frm-uk-investing-now-chf.html	1	whose frm uk and investing now with chf	907
3628	http://www.englishforum.ch/finance-banking-taxation/122581-foreign-direct-investment-stats-interesting.html	0	Foreign Direct Investment stats, Interesting?	1,978
3629	http://www.englishforum.ch/finance-banking-taxation/121650-help-taxed-source-vaud-live-geneva.html	5	HELP! Taxed at source in Vaud, and live in Geneva	1,612
3630	http://www.englishforum.ch/finance-banking-taxation/121428-us-downgraded.html	37	US downgraded	2,483
3631	http://www.englishforum.ch/finance-banking-taxation/122500-buying-electronics-us-through-some-company.html	2	Buying electronics in US through some company	973
3632	http://www.englishforum.ch/finance-banking-taxation/122461-importing-wine.html	6	Importing of Wine	1,518
3633	http://www.englishforum.ch/finance-banking-taxation/111907-seconded-zurich-18-months-visa-canton-tax-qn.html	11	Seconded to Zurich for 18 months - Visa & Canton Tax Qn	1,561
3634	http://www.englishforum.ch/finance-banking-taxation/91762-things-avoid-doing-when-claiming-back-german-mwst.html	15	Things to avoid doing when claiming back German MWSt	6,877
3635	http://www.englishforum.ch/finance-banking-taxation/107303-thank-you-postfinance.html	26	Thank you Postfinance!	3,486
3636	http://www.englishforum.ch/finance-banking-taxation/122227-vat-back-when-leaving-us.html	8	VAT back when leaving US	5,273
3637	http://www.englishforum.ch/finance-banking-taxation/121923-net-income-gross-vaud.html	17	net income from gross in Vaud	6,256
3638	http://www.englishforum.ch/finance-banking-taxation/122155-tax-refund-after-leaving-switzerland.html	3	Tax refund after leaving Switzerland	2,094
3639	http://www.englishforum.ch/finance-banking-taxation/122105-customs-laptop-shipped-tourist-usa.html	1	Customs on laptop shipped to tourist from USA	2,311
3640	http://www.englishforum.ch/finance-banking-taxation/122094-tax-treatment-2nd-swiss-mortgage.html	1	Tax treatment of a 2nd Swiss Mortgage	1,353
3641	http://www.englishforum.ch/finance-banking-taxation/122082-how-does-swiss-resident-go-about-claiming-debt-per-domiciled-uk.html	3	How does a Swiss resident go about claiming a debt from a per on domiciled in the UK?	1,349
3642	http://www.englishforum.ch/finance-banking-taxation/15360-pension-ahv-how-do-i-get-money.html	3	Pension / AHV --> how do I get the money?	3,794
3643	http://www.englishforum.ch/finance-banking-taxation/121743-mortgage-uk-property.html	15	Mortgage for UK property	2,204
3644	http://www.englishforum.ch/finance-banking-taxation/121735-euro-account-switzerland.html	7	Euro account in Switzerland	2,005
3645	http://www.englishforum.ch/finance-banking-taxation/121955-transferring-money-us.html	1	Transferring money to US	1,310
3646	http://www.englishforum.ch/finance-banking-taxation/121920-chf-good-rate-migros.html	3	 to CHF -- good rate at Migros	2,949
3647	http://www.englishforum.ch/finance-banking-taxation/121095-referendum-gold-swiss-franc-gsf.html	36	Referendum for Gold Swiss Franc (GSF)?	4,321
3648	http://www.englishforum.ch/finance-banking-taxation/121865-tax-return.html	1	Tax return?	1,141
3649	http://www.englishforum.ch/finance-banking-taxation/121734-tax-paper.html	3	Tax paper	840
3650	http://www.englishforum.ch/finance-banking-taxation/120730-smi.html	30	Smi?	3,270
3651	http://www.englishforum.ch/finance-banking-taxation/121815-switzerland-germany-initial-tax-agreement.html	0	Switzerland and Germany initial tax agreement	1,135
3652	http://www.englishforum.ch/finance-banking-taxation/121406-will-1-chf-buy-1-euro.html	29	Will 1 CHF buy 1 Euro?	3,825
3653	http://www.englishforum.ch/finance-banking-taxation/38190-vaud-lausanne-tax-advisor.html	2	Vaud / Lausanne - Tax Advisor	2,532
3654	http://www.englishforum.ch/finance-banking-taxation/121711-gemoneybank-loan-interest-rates-too-high.html	11	Gemoneybank loan interest rates too high!	2,109
3655	http://www.englishforum.ch/finance-banking-taxation/119505-sterling-heading-parity-chf.html	24	Is Sterling heading for parity with CHF?	3,176
3656	http://www.englishforum.ch/finance-banking-taxation/121759-swiss-cities-top-soon-list-most-expensive-cities.html	0	Swiss cities to top soon the list of most expensive cities?	1,198
3657	http://www.englishforum.ch/finance-banking-taxation/121741-recommended-accountant-zurich.html	2	Recommended Accountant in Zurich	1,812
3658	http://www.englishforum.ch/finance-banking-taxation/121682-credit-suisse-free-flight-students-opening-new-account.html	5	Credit Suisse - free flight for students opening a new account	2,600
3659	http://www.englishforum.ch/finance-banking-taxation/120825-tax-residency-geneva-france-uk.html	37	Tax and residency in Geneva, France and UK	6,569
3660	http://www.englishforum.ch/finance-banking-taxation/111904-ubs-credit-cards-fee-s-increase-june-2011-a.html	22	UBS credit cards - fee's increase as of June 2011	5,295
3661	http://www.englishforum.ch/finance-banking-taxation/5671-weak-swiss-franc.html	151	Weak Swiss Franc	14,776
3662	http://www.englishforum.ch/finance-banking-taxation/121507-us-taxes-come-clean-jump-ship.html	21	US Taxes: Come Clean or Jump Ship?	2,608
3663	http://www.englishforum.ch/finance-banking-taxation/121354-multi-currency-account.html	11	multi currency account	3,386
3664	http://www.englishforum.ch/finance-banking-taxation/121503-claiming-ahv-when-going-non-eu-bilateral-agreement-country.html	4	Claiming AHV when going to Non-EU/bilateral agreement country	1,909
3665	http://www.englishforum.ch/finance-banking-taxation/121338-swiss-gold-trading-platform-speaking-english.html	10	Swiss gold trading platform speaking English?	2,185
3666	http://www.englishforum.ch/finance-banking-taxation/121484-rent-deposit-account-post-finance.html	1	Rent deposit account with Post Finance?	2,285
3667	http://www.englishforum.ch/finance-banking-taxation/121374-taxation-swiss-pensions-u-s.html	2	Taxation of Swiss pensions in the U.S.	3,566
3668	http://www.englishforum.ch/finance-banking-taxation/121402-my-java-contractor-rate-low.html	7	Is my Java Contractor rate low?	3,365
3669	http://www.englishforum.ch/finance-banking-taxation/121394-postfinance-charges.html	4	PostFinance charges	1,456
3670	http://www.englishforum.ch/finance-banking-taxation/121347-home-ownership-taxes.html	5	Home Ownership Taxes	2,060
3671	http://www.englishforum.ch/finance-banking-taxation/118191-how-do-you-get-swiss-credit-card.html	36	How do you get a Swiss credit card?	4,966
3672	http://www.englishforum.ch/finance-banking-taxation/105550-letter-kanton_-please-help.html	19	Letter from the Kanton_ Please help !	3,220
3673	http://www.englishforum.ch/finance-banking-taxation/118867-gold-coin-buy-sell.html	3	Gold Coin - Buy and Sell?	2,644
3674	http://www.englishforum.ch/finance-banking-taxation/121209-rolling-over-capital-gains-tax-sale-principal-residence-build-new-house.html	0	Rolling over of capital gains tax on sale of principal residence to BUILD new house	1,295
3675	http://www.englishforum.ch/finance-banking-taxation/121154-useful-ubs-financial-tools-web-page.html	0	Useful UBS financial tools web page	1,020
3676	http://www.englishforum.ch/finance-banking-taxation/121150-direct-net-cs.html	1	Direct Net (CS)???	1,579
3677	http://www.englishforum.ch/finance-banking-taxation/120493-gold.html	21	Gold	3,624
3678	http://www.englishforum.ch/finance-banking-taxation/120981-lucerne-will-offer-switzerland-s-lowest-corporation-tax-cantonal-level.html	3	Lucerne will offer Switzerland's lowest corporation tax at the cantonal level	2,678
3679	http://www.englishforum.ch/finance-banking-taxation/120928-tax-how-report-shares-unlisted-company.html	1	Tax: how to report shares in unlisted company?	2,755
3680	http://www.englishforum.ch/finance-banking-taxation/120862-q-about-packages-us.html	9	Q about packages from the US	2,520
3681	http://www.englishforum.ch/finance-banking-taxation/120692-paying-off-mortgage-monthly-uk-salary-chf.html	27	Paying off mortgage (monthly) in UK from salary in CHF	2,814
3682	http://www.englishforum.ch/finance-banking-taxation/120100-quitting-rat-race.html	72	Quitting the rat race	5,832
3683	http://www.englishforum.ch/finance-banking-taxation/120654-cashpoint-basel.html	7	Cashpoint in Basel	1,588
3684	http://www.englishforum.ch/finance-banking-taxation/119919-swiss-tax-implications-transferring-money-uk.html	42	Swiss Tax implications for transferring money to the UK	8,063
3685	http://www.englishforum.ch/finance-banking-taxation/120258-if-zug-lowest-taxed-canton-why-don-t-all-businesses-simply-just-move-there.html	43	If Zug is the lowest taxed canton, why don't all businesses simply just move there?	7,067
3686	http://www.englishforum.ch/finance-banking-taxation/120659-decuct-car-travel-work-tax-related.html	3	Decuct Car travel to work (TAX RELATED)	1,842
