	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
60	Sports  Fitness  Beauty  Wellness	Cross country skiing (langlauf) in the Jura 2012/13	Odile	4,507	36	Location: Neuchatel	01.12.2012, 15:54	" 
			
			Friends welcome- and if you come on the Thursday or Friday, time to try 2 or 3 of the so many different areas around here.   
For others happy to do B&B - own wing with 2 double bedrooms,  superb bathroom and own kitchen if desired.
		"	Posts: 19,655	Join Date: Sep 2010	Forum Legend	Groaned at 386 Times in 287 Posts	Thanked 22,599 Times in 10,195 Posts	a reputation beyond repute
61	Sports  Fitness  Beauty  Wellness	Winter Climbing/Mountaineering	SurfAwave	347	0	Location: San Francisco	26.11.2016, 17:35	" 
			
			Hey guys!   
I'll be in Geneva visiting from San Francisco Dec 27 - Jan 16. Want to find some climbers/mountaineers to show me around some nice spots (Chamonix, Les Diablerets,.....anywhere really).   
Any help appreciated!   
P.S....should I also pack my roadbike, or are the roads too icy???   
Cheers,   
Evan
		"	Posts: 4	Join Date: Nov 2016	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
62	Sports  Fitness  Beauty  Wellness	Saas-Fee discounted ski pass campaign	theUser	1,452	16	Location: Lausanne	22.10.2016, 14:47	"    Last weekend you could ski all the way back to the village and the snow quality was excellent. The weekend before was also quite good but skiing only down to Morenia. These past couple of days everything was closed because of strong wind but there's more snow on the way so in two weeks you'll likely have a very good time.
		"	Posts: 100	Join Date: Jul 2016	Member	Groaned at 2 Times in 1 Post	Thanked 79 Times in 46 Posts	earned some respect
63	Sports  Fitness  Beauty  Wellness	In Zermatt for the winter season	Trollemor	1,085	20	Location: Zürich	20.11.2016, 10:02	"    Looking likely at the mo. So yeah, would be nice to meet up.     Methinks the lady protesteth to much.     
Anyway, the only ski bums in town now are all the bored BASI guys, who have got two, going on three, days of no skiing frustration to work off. So I don't think you'll have any problems pulling, clothed or otherwise.    
Not that you would in any other circs,of course...
		"	Posts: 737	Join Date: Sep 2014	Forum Veteran	Groaned at 8 Times in 7 Posts	Thanked 1,179 Times in 426 Posts	a reputation beyond repute
64	Sports  Fitness  Beauty  Wellness	horse riding for kids in Zug	Catherine W	439	5	Location: Zug	19.11.2016, 12:26	" 
			
			Here's another possibility in Canton Zug...      "	Posts: 20	Join Date: Nov 2016	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
65	Sports  Fitness  Beauty  Wellness	recreational ice hockey Interlaken?	mavs	298	0	Location: Wengen	20.11.2016, 05:40	" 
			
			Is there any games played by a local league for fun. Im coming from a fun/beer inline league in australia and just want to have a skate around a hit a couple of times a week.   
information on the interlaken area is hard to find   
thanks
		"	Posts: 1	Join Date: Nov 2016	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
66	Sports  Fitness  Beauty  Wellness	Quiet times at the City Hallenbad Zurich	Geminder	1,277	3	Location: The Dark Side	13.01.2014, 22:30	" 
			
			I use to go at night, after 20:00 but how crowded it's depends a lot of the day of the week, Sunday in general quite, today was calm, but sometimes it's hard to find a free spot in the water :S
		"	Posts: 190	Join Date: Jan 2009	Member	Groaned at 8 Times in 5 Posts	Thanked 88 Times in 51 Posts	annoyed a few people around here
67	Sports  Fitness  Beauty  Wellness	Winter Swimming in Lake Zurich	greencelery	4,848	31	Location: Baden	23.09.2011, 16:45	" 
			
			Allergy to clean water? :-) Don't sniff it!
		"	Posts: 151	Join Date: Jun 2008	Member	Groaned at 0 Times in 0 Posts	Thanked 99 Times in 46 Posts	earned some respect
68	Sports  Fitness  Beauty  Wellness	Football Tickets	denisevvz	846	11	Location: St. Gallen	17.05.2016, 18:23	" 
			
			It's strange, I am trying to track down tickets for Suisse vs Lithuania on March 25, 2017 in Geneva but neither Ticketcorner.ch nor viagogo are showing it - yet 3rd party sites like stubhub are selling them at a premium (Nothing less than 199 CHF per ticket    )
		"	Posts: 13	Join Date: Dec 2015	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 1 Time in 1 Post	no particular reputation at present
69	Sports  Fitness  Beauty  Wellness	Balayage - Has anyone had it done in Switzerland?	Laempefescht	420	2	Location: Zürich, Switzerland	15.11.2016, 12:31	" 
			
			Thanks for this! Excellent advice!      
I have darker hair and am thinking of putting a bit a caramel in. I speak German, so Jasna sounds great.
		"	Posts: 250	Join Date: Nov 2012	Senior Member	Groaned at 4 Times in 4 Posts	Thanked 226 Times in 95 Posts	earned some respect
70	Sports  Fitness  Beauty  Wellness	Softball in Zug	zugersteve	286	0	Location: Zug	15.11.2016, 14:25	" 
			
			Hi gang, 
 Anyone looking to play some softball/baseball in the Zug area? 
I know a team, let me know.
		"	Posts: 1	Join Date: Feb 2013	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
71	Sports  Fitness  Beauty  Wellness	Indoor Football/Soccer in Zurich?	mcgeester	6,550	7	Location: Colorado/Zurich	29.10.2008, 23:22	" 
			
			Hi   
Another option is to check out:     
Every sunday a five a side tournament is organised. (Note: It is outdoors)   
Last sunday's thread is here:     
Uncle Max will create a new thread for next Sunday around Tuesday or Wednesday.   
It's always in the same place ( ) and at the same time 12.00.  
If you are coming don't forget to register.
		"	Posts: 4	Join Date: Aug 2008	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
72	Sports  Fitness  Beauty  Wellness	Football in Zurich	ZurichMetal	2,171	16	Location: Zurich	05.04.2016, 23:44	" 
			
			Is this still happening? I would also like to join.   
Zan
		"	Posts: 10	Join Date: Mar 2016	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 2 Times in 2 Posts	no particular reputation at present
73	Sports  Fitness  Beauty  Wellness	Sunday Football in Zurich	superhoops	4,394	28	Location: Zürich	18.05.2009, 22:04	" 
			
			Here is where FC Uitikon's pitch is:       
It was the scene of a glorious 3-1 victory for the mighty FC Hard   "	Posts: 22	Join Date: Dec 2008	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 2 Times in 2 Posts	no particular reputation at present
74	Sports  Fitness  Beauty  Wellness	Looking for Cycling/MTB buddies around Bern	Jero	313	0	Location: Bern	13.11.2016, 13:01	" 
			
			Hi guys,    
I am new in Switzerland and want to meet some people who are also interested in cycling or mountainbiking, so i can ride with someone!   
I live in Burgdorf i. E. and want to train in weekends when it's good weather!    
Interested? Send me a message!
		"	Posts: 1	Join Date: Nov 2016	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
75	Sports  Fitness  Beauty  Wellness	Mountain identification challenge	Y'sul	354	2	Location: Zurich	12.11.2016, 10:45	"    Also known as 'The Teeth'   
'tis no wonder you know them, CG   "	Posts: 42	Join Date: May 2013	Junior Member	Groaned at 6 Times in 4 Posts	Thanked 26 Times in 15 Posts	become a little unpopular
76	Sports  Fitness  Beauty  Wellness	Qi Gong for Health	lorna_c_b	-	-	Location: Lausanne	10.11.2016, 19:13	"     
    			 			If you are having any health issues like insommia, fatique,  arthritis, asthma, depression, etc. try Qi Gong. Qigong (pronounced  -gong)  is an ancient Chinese exercise  and healing technique that involves  meditation, controlled breathing and  movement exercises.     
 I have arthritis with some joint pains. I have been doing some  exercises thanks to my husband's training. Doing regularly Qi Gong just  for a few weeks has already eased the stiffness and pain significantly. I also feel energized.   My husband took a two days course in Qi Gong last year in Sion, Valais  with Master Ligin Yang (7dan). My husband was suffering from left shoulder  pain due to heavy weight lifting. He applied the exercises he learned  from Master Ligin and not long after his injured shoulder was healed.    
On Nov. 19th and 20th the same master will be giving a course for two  days in Neuchâtel. If you are interested to take the course check under  the category ""events"" in the English Forum and click on commercial  events then you will see Qi Gong for Health. Click on that and you will  have all the information and details on the Qi Gong course. You will  definitely benefit from it! If you want more information or details go  to Google or Youtube. You will see some video demonstrations.
		"	Posts: 29	Join Date: Apr 2012	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 3 Times in 3 Posts	no particular reputation at present
77	Sports  Fitness  Beauty  Wellness	gym with montly subscribtion in Zurich or Wädenswil	nomansohail	388	1	Location: Wollerau	08.11.2016, 21:16	"    Check out this post  . myClubs offers a monthly flat rate so you can train at many different places and do sports every day if you like. You can visit each partner up to 4 times per month but if you want some variety and not always to go to the same place you may like to try it. It is not just gyms though - it is also yoga, crossfit, TRX, Power plate, EMS, Bootcamp, spinning etc. There are 67 partners in the Zurich partner network to choose from. As an example you could in 1 month get 4 day passes at Luxor gym near Paradeplatz and 4 day passes at Airport Fitness, do 4 classes at Balboa, 4 classes at Velocity, 4 classes at Atomix and additionally 2 times EMS and 2 times Power plate.
		"	Posts: 32	Join Date: Apr 2013	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 94 Times in 2 Posts	an excellent reputation
78	Sports  Fitness  Beauty  Wellness	Friendly rowing club (Zurich)	rowlandh	12,285	26	Location: Zurich	12.09.2007, 19:35	" 
			
			Did you start rowing again - would you be interested in a semi serious crew ?
		"	Posts: 25	Join Date: Sep 2007	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
79	Sports  Fitness  Beauty  Wellness	Small but beautiful ski resorts in Romandie	Odile	970	2	Location: Neuchatel	17.01.2016, 00:45	" 
			
			Or you can go to one of France's poshest - Courchevel - this weekend with FREE skilifts. Usual price about 70CHF, I think. Not that far away from Geneva.
		"	Posts: 19,655	Join Date: Sep 2010	Forum Legend	Groaned at 386 Times in 287 Posts	Thanked 22,599 Times in 10,195 Posts	a reputation beyond repute
80	Sports  Fitness  Beauty  Wellness	Looking for cycling buddies for the weekend	VBA	1,038	7	Location: Zurich	06.02.2016, 18:08	" 
			
			The meetup.com website can be a good place to find rides - or other people interested in riding.   
The SAA group has evening and weekend rides during the spring, summer and autum but not so many road rides in the winter     
There are other groups on meetup as well. There is a Zug Zurich Peloton group that has a ride this weekend (never been on one of their rides but am sure it will be fun).     
It is a great website for finding like minded people - just signup for free and join the groups you are interested in.
		"	Posts: 8	Join Date: Nov 2013	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
81	Sports  Fitness  Beauty  Wellness	Adult snowboard course in English - Participants wanted	Horatio Gonzales	432	1	Location: Luzern	04.11.2016, 15:51	" 
			
			I'm bumping this thread as i believe it may be of interest to some folks that didn't see it when they select ""new posts"".
		"	Posts: 348	Join Date: Feb 2014	Senior Member	Groaned at 3 Times in 3 Posts	Thanked 93 Times in 52 Posts	earned some respect
82	Sports  Fitness  Beauty  Wellness	Viennese Waltz teacher needed	czubakk	253	0	Location: Zurich	03.11.2016, 18:53	" 
			
			Hi! I am preparing for the ball in Vienna and tried to find a teacher who could give me few intense classes in the next 2 months. I checked the schools but they offer only general ballroom classes while I would like to focus on one. Let me know if you know someone who could help.
		"	Posts: 1	Join Date: Nov 2016	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
83	Sports  Fitness  Beauty  Wellness	Looking for team sports leagues in Zurich (Football, Basketball, Ultimate, etc)	swinton	288	3	Location: Zurich	02.11.2016, 19:22	" 
			
			Ah... thanks for the directory links.   
And thanks for the tip about Rösslistrasse basketball courts.   
What time are people usually playing there?  Are they lighted? 
My instinct is to look for games around 5 when people are leaving work, but it's starting to get dark pretty early this time of year.
		"	Posts: 15	Join Date: Sep 2016	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
